domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
moderndropsmarket.shop,Unrivaled selection only for you,moderndropsmarket.shop,,67,3397,2026-09-13T09:00:17.10357861Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
itsmebutstronger.com,Its Me But Stronger,,BGR,60,108,2026-09-13T09:00:17.091584112Z,"['Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'PHP', 'UTF-8', 'Vimeo CDN', 'jsDelivr']"
handiworld.com,Roof Racks | Roof Bars | Inflatable Roof Rack - HandiWorld,,,60,9003,2026-09-13T09:00:17.086753199Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'FiboSearch', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'PayPal', 'Porto Wordpress', 'QUIC', 'Slider Revolution', 'Tabs Responsive', 'Tailwind CSS', 'Theme In WP', 'Theme My Login', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'WP Responsive Recent Post Slider', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zopim', 'jQuery', 'reCAPTCHA']"
girlsthatmix.co.uk,Girls That Mix,,GBR,77,52017,2026-09-13T09:00:17.079307918Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
pistoltrixx.com,pistoltrixx – Music Video Production,,SYC,70,369,2026-09-13T09:00:17.045511889Z,"['Alternate Protocol', 'DAV', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
joyfultreasurevault.shop,Unrivaled selection only for you,joyfultreasurevault.shop,,67,3397,2026-09-13T08:45:28.99173126Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
oneclickswitch.com.au,One Click Switch | Compare Energy Plans Using Your Real Usage Data,,SYC,77,35380,2026-09-13T08:45:28.962890406Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'eLand', 'jsDelivr', 'realestate.com.au']"
thefaulkneragency.com,Work with Marlin Faulkner - Symmetry Financial Group,,USA,72,80810,2026-09-13T08:34:08.769646029Z,"['Alternate Protocol', 'Authorize.net', 'Call to Visit', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'No-Q', 'Ntent', 'Nuxt.js', 'SMC', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube']"
castingtom.com,"Thomas M. Copeland - Actor, Playwright, Creative",,USA,82,68539,2026-09-13T08:34:08.753836507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'Ticket Tailor', 'UTF-8', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'eLand']"
popular-education.com,Popular Education,,KAZ,50,10180,2026-09-13T08:34:08.736622721Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'UberMenu', 'Vimeo CDN', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
revenueok.com,"Home - Revenue, Inc.",,USA,57,14947,2026-09-13T08:24:25.384599688Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'DAV', 'DoubleClick Bid Manager', 'ETranslate', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Snowplow', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
dingbumper.com,"Ding Bumper - Car Door Protection, Car Door Bumper",,,67,33552,2026-09-13T08:24:25.381947609Z,"['Apache', 'Express', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube']"
bleudoreprod.com,Production audiovisuelle à Bruxelles | Bleudoré société de production audiovisuelle | Bleudoré,,BEL,87,18670,2026-09-13T08:24:25.369595419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Vimeo', 'Vimeo CDN', 'Zyro', 'jsDelivr']"
dantheskippingman.com,Skipping Days | Best Skipping Ropes | Dan the Skipping Man,Dan The Skipping Man,,82,10165,2026-09-13T08:24:25.319338095Z,"['Alternate Protocol', 'Automattic', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
listingsdisplay.com,Isabel Cortes,Isabel Cortes,USA,87,3469,2026-09-13T08:24:25.307174229Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
j127foundation.org,Home,James127 Foundation,KEN,55,27093,2026-09-13T08:10:30.85225076Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
tensorsound.com,TensorSound — AI Voice Agents. Built for Your Industry.,,GBR,72,39447,2026-09-13T08:10:30.849244289Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Waveform Technology', 'shadcn ui']"
linkchildfoundation.org,"Link Child Foundation - NGO in Uganda, Africa",,UGA,77,165770,2026-09-13T08:10:30.84308669Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
movinandmakinimpressions.com,Quality Custom Embroidery Services for Your Brand,,,72,19572,2026-09-13T08:10:30.828895015Z,"['Alternate Protocol', 'Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
pemko.de,Webdesign Wiesbaden | Individuelles und Modernes Webdesign,,DEU,92,6873,2026-09-13T08:10:30.825458818Z,"['Alternate Protocol', 'Apture Linking Platform', 'Borlabs Cookie', 'CleanTalk Spam Protect', 'Fastly', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'KlickTipp', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yandex Hosting', 'eLand', 'jQuery']"
iconicfavesrealm.shop,Unrivaled selection only for you,iconicfavesrealm.shop,,67,3397,2026-09-13T08:10:30.820481177Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ideacom-nj.com,"IDeACOM NJ | Communications Group, Inc.",,CAN,65,18762,2026-09-13T08:10:30.816244744Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Monarch Social Sharing Plugin For WordPress', 'Ntent', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
applustraining.co.uk,Applus Rope Access Training UK,,,67,76213,2026-09-13T08:10:30.809007898Z,"['Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
beautifulfeetstudio.com,Beautiful Feet Studio of Dance & The Arts,Beautiful Feet Studio,,67,6240,2026-09-13T08:10:30.803050373Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elfsight', 'EmbedPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'MaxCDN', 'Microdata for Google Shopping', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'Responsive Lightbox', 'The Studio Director', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Video Embed and Thumbnail Generator', 'Vimeo', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
germblast.com,Germ Experts & Disinfection Services | Residential & Commercial,,,72,25623,2026-09-13T07:58:59.620600688Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Better Lead Generation Services', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Max Mega Menu', 'Max Mega Menu Pro', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Post Views Counter', 'Site Kit', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vimeo', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
singapore79.com,"In The Same Boat: My Singapore Misadventure, 1979",,FRA,67,1740,2026-09-13T07:58:59.61707268Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'GitHub Hosting', 'Google My Business', 'NFOrce Internet', 'Perl', 'Shockwave Flash Embed', 'Silverlight', 'Twitter Ads', 'UTF-8', 'Vimeo', 'We Love Icon Fonts', 'YouTube', 'eLand']"
creeksidesbedandbiscuit.com,Creekside's Bed & Biscuit,,USA,72,3215,2026-09-13T07:58:59.609234252Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Nginx', 'PHP', 'Perl', 'PrivacyPolicies', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
blueseasstabilizer.com,San Diego Seakeeper Stabilizer & Ride Sales Service | Blue Seas,Blue Seas Stabilizer,USA,82,2173,2026-09-13T07:58:59.589399421Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
geonliving.com,Shaping Extraordinary | Geon,,AUS,67,2856,2026-09-13T07:58:59.575268369Z,"['Content Delivery Network', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
bookkeepinglikeapro.com,How to protect yourself against IRS audit,,,77,34280,2026-09-13T07:58:59.571942415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
arris.com.my,Home | Arris,,,55,457,2026-09-13T07:48:14.170259457Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'QUIC', 'TradingView', 'UTF-8', 'Vimeo', 'W3layouts']"
via21apartments.com,"Via 21 Apartments | Apartments in Phoenix, AZ",,USA,80,16845,2026-09-13T07:48:14.157984698Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
postwork.fi,Postwork - Welcome,,,57,1320,2026-09-13T07:48:14.146644617Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'UTF-8', 'Vimeo']"
reliablehitsgallery.shop,Unrivaled selection only for you,reliablehitsgallery.shop,,67,3397,2026-09-13T07:43:26.156711586Z,"['Alternate Protocol', 'Aruba', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ohlc.org,Homepage | Oregon Health Leadership Council,Oregon Health Leadership Council,,67,19249,2026-09-13T07:35:22.395630071Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
margaretabeamerdds.com,"Dentistry - Canonsburg, PA | Margaret A. Beamer, DDS",,USA,82,21666,2026-09-13T07:35:22.390575056Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
softtrader.pl,Kup licencje Microsoft z drugiej ręki | Zaoszczędź nawet 70% | Softtra, Softtrader International B.V. ,POL,82,11240,2026-09-13T07:35:22.381255197Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo CDN', 'YouTube', 'jQuery']"
pulsegym.co.uk,"Pulse Gym - Fitness, Fitness and Training",Pulse Gym,NZL,92,26684,2026-09-13T07:35:22.377053477Z,"['Angular', 'DC74', 'GitHub Hosting', 'GoDaddy', 'GoTeamUp', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'TeamUp', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
firefly.se,Intelligent fire protection that keeps you in production,Firefly,SWE,92,24768,2026-09-13T07:12:59.380282358Z,"['Alternate Protocol', 'Azion', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Snitcher', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
tomeko.co,Tomeko Engineered Trailers,,SAU,77,34572,2026-09-13T07:12:59.372585865Z,"['AWS WAF Challenge', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
