domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ecogloocleaning.com,Professional Cleaning Services in Philadelphia | Ecogloo Cleaning,Ecogloo Cleaning,USA,77,9667,2026-09-13T21:07:42.043337425Z,"['Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Newsletter for Wordpress', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
vishwagroup.lk,Vishwa Interantional Pvt Ltd,,,30,3,2026-09-13T21:07:42.036095716Z,"['Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'jQuery']"
suncentersolarenergy.com,Suncenter Solar Energy,,IND,65,19735,2026-09-13T21:07:42.034431879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
headspacehealing.in,Headspace Healing,,IND,65,15099,2026-09-13T21:07:42.032232907Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'UTF-8', 'University or College']"
thepastormom.com,The Pastor Mom - A Christian Motherhood Blog that is here to help your family grow in their faith.,,GBR,80,35964,2026-09-13T21:07:42.029793852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Shareaholic', 'Theme In WP', 'UTF-8', 'WP Recipe Maker', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
mipumps.com,MI Pumps – Fire and industrial water pump services | installs | commissions | repairs | sales,MI Pumps,,77,15769,2026-09-13T21:07:42.028207603Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'EmbedPress', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
fgcil.com,"FGC MULTI VENDORS – Powering Commerce, Driving Industrial Growth",,NGA,80,162473,2026-09-13T20:53:07.401490614Z,"['Alternate Protocol', 'BLR', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Salesforce Hosted', 'Sign In With Google', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
globhrc.com,Global Hills Reliance Capital Bank | Home,,USA,70,4280,2026-09-13T20:53:07.392942796Z,"['Alternate Protocol', 'Bold Themes', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Team Members', 'The Events Calendar', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
invert-sol.com,ICS – Inverter Care Solution,,GBR,80,2613,2026-09-13T20:53:07.390006582Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'Onum Theme', 'PHP', 'QuadLayers', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'shadcn ui']"
travelcare.asia,Home - TravelCare,,,30,,2026-09-13T20:53:07.388463518Z,"['LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jsDelivr']"
fastlifegraphics.com,"Fast Life Graphics – Custom apparel, decals, and branding",,USA,60,99,2026-09-13T20:53:07.387694479Z,"['Alternate Protocol', 'Astra Theme', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Site Kit', 'Smart Coupons for WooCommerce', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
fnatbc.com,Personal Banking | First Nations Bank of Canada,,USA,77,15468,2026-09-13T20:53:07.384723712Z,"['App Store', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
marcumroadvet.com,Animal Hospital in Lakeland | Trusted Vet | Marcum Road Animal Hospital,Marcum Road Animal Hospital,USA,77,2730,2026-09-13T20:53:07.381872447Z,"['Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
discoverymedialtd.co.ke,"discoverymedialtd.co.ke - Branding, Printing, Advertising",,KEN,52,500,2026-09-13T20:53:07.381390331Z,"['Better Lead Generation Services', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'UTF-8']"
ecofibra.net,EcoFibra.Net,,PAN,65,16011,2026-09-13T20:53:07.380143512Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
riderandbell.com.au,Home - Tools | Metal Product Fabrications | R&B,Tools | Metal Product Fabrications | R&B,AUS,87,19400,2026-09-13T20:53:07.379005838Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myStickymenu']"
powerliftdoorsofsouthernalberta.com,PowerLift Doors of Southern Alberta Inc - PowerLift Doors,PowerLift Doors,CAN,77,17655,2026-09-13T20:53:07.377385827Z,"['Agoda', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Gravity Forms', 'Instagram Follow Button', 'Jupiter X Core', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Schema Plugin', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
bellusintl.com,Bellus International,,PAK,67,700,2026-09-13T20:53:07.376628947Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
andersonitmanagement.co.uk,Anderson IT Management | Cost effective computing solutions,,GBR,75,17627,2026-09-13T20:53:07.374819321Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google', 'LiteSpeed', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rumahsakitkankersurabaya.com,rumah sakit kanker - Adi Husada Cancer Center,,IDN,77,16721,2026-09-13T20:53:07.374398166Z,"['Alternate Protocol', 'Astra Theme', 'Baidu Cloud', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery']"
nanakniwas.com,India Cultural Centre of Canada - Gurdwara Nanak Niwas,India Cultural Centre of Canada,CAN,92,49,2026-09-13T20:53:07.370309105Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
nbcabinetrefacing.com,New Beginning Cabinet | Kitchen Cabinet Refacing Cleveland,,USA,77,120,2026-09-13T20:53:07.366808983Z,"['AutoComplete', 'Better Lead Generation Services', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'SiteW', 'Tailwind CSS', 'UTF-8', 'eLand']"
hyphenova.com,HYP – BINGE BOLDLY,,,45,63,2026-09-13T20:53:07.366364522Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'LiteSpeed', 'Microsoft Clarity', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nuneatoncommunitychurch.org.uk,Home - Nuneaton Community Church,Nuneaton Community Church,,65,346,2026-09-13T20:53:07.366604594Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hflmission.org,Heavenly Father's Love Mission - Home,,USA,75,40,2026-09-13T20:53:07.363080395Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
reamalhss.in,Reamal College || Official Website,,IND,65,43872,2026-09-13T20:53:07.359409394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Fireblade', 'Google Maps', 'Google My Business', 'Kitco', 'LiteSpeed', 'NFOrce Internet', 'Prospective', 'QUIC', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress Related Posts', 'jQuery']"
mydways.com,mydways.com – Reliable info on Dways products & business by distributors,,,55,416,2026-09-13T20:53:07.351435981Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Neve', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
masajesmedellin.org,Masajes Medellín Domicilio 2026 | Manos Curativas,,COL,77,1207,2026-09-13T20:53:07.349031589Z,"['Alternate Protocol', 'Astra Theme', 'ContentViews', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
hunterfoster.com,"Hunter & Foster PA – Law Firm In Greenville, South Carolina",,,50,102,2026-09-13T20:53:07.347935126Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
jacksonbarwis.com,Jackson Barwis,,USA,55,,2026-09-13T20:53:07.346945055Z,"['DAV', 'Express', 'Google My Business', 'LiteSpeed', 'QUIC', 'Squid']"
goodhosting.info,GoodHosting.info • Linux Shared Hosting & VPS | Since 2012,,,52,63,2026-09-13T20:53:07.346485372Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC']"
southfieldcommunication.ng,Southfield Communications – Innovative Solutions for ICT Environments,,NGA,77,8631,2026-09-13T20:53:07.33929553Z,"['Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Formidable Pro Form', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'LiteSpeed', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
barnville.co.uk,Barnville Indoor Role Play Area | Suffolk Kids' Fun Days Out,Barnville,,67,1748,2026-09-13T20:53:07.339187838Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ufreshbeverageslk.com,U-Fresh Beverages – U Can't Beat the Feeling,,LKA,70,1227,2026-09-13T20:53:07.334525313Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Line2', 'LiteSpeed', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
uprs2.id,UPRS II,,IDN,55,219,2026-09-13T20:53:07.33483567Z,"['BootstrapMade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Perl', 'QUIC', 'WhatsApp Sharing', 'YouTube']"
f2diagnostics.co.uk,"Vehicle Diagnostics Edinburgh | ECU Coding, Fault Finding | F2 Diagnostics",F2 Diagnostics,GBR,77,2662,2026-09-13T20:43:26.152169025Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'PHP', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
flashfixmobileny.com,"Top Rated Phone, Tablet, Computer & Game Console Repair in Mattydale, Syracuse, NY and nearby",Flash Fix Mobile,USA,82,8916,2026-09-13T20:41:58.244026959Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
standardltd.ca,"Home - Standard Ltd – Insulation, Siding, Spray Foam, Drywall",Standard Insulation & Siding,CAN,77,19950,2026-09-13T20:41:58.242203471Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'QUIC.cloud', 'Salient', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
symvet.com,"Canine Reproduction Services in Abilene, KS | Local Abilene Veterinarian","Veterinary Clinic of Symbioun, Inc",USA,77,2444,2026-09-13T20:41:58.232921156Z,"['Alternate Protocol', 'Anti-spam for WordPress', 'Boxzilla', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'UserWay', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'jQuery']"
priceactioner.com,Price Action,,GBR,60,11003,2026-09-13T20:41:58.231854879Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
cornard.info,Great Cornard Information Website,,USA,77,300,2026-09-13T20:41:58.229329294Z,"['Automattic', 'LiteSpeed', 'Microsoft Frontpage', 'Perl', 'QUIC']"
yifeitrading.com,Home - yifeitrading.com,yifeitrading.com,SGP,82,18418,2026-09-13T20:41:58.224651545Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Tidio', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
getinspex.com,Get-Inspex,,,50,8000,2026-09-13T20:41:58.220927474Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
osunhealth.com,"Osun Health – Like the sun, health is for us all",,USA,70,6384,2026-09-13T20:41:58.219287253Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Drupal', 'Elementor', 'Google', 'Google My Business', 'Jetpack', 'LiteSpeed', 'MailChimp', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'Polylang', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
