domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
havit-hydraulics.de,"High-Pressure SAE Flanges, Stocked in Houston — Havit Hydraulics Inc",Havit Hydraulics Inc,USA,77,,2026-09-08T21:23:47.977765847Z,"['Alternate Protocol', 'Astro', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS']"
vithushan.me,Vithushan,,LKA,67,2860,2026-09-08T21:08:40.518852115Z,"['Apache', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Medium', 'Netlify', 'Python', 'UTF-8', 'YouTube', 'shadcn ui']"
ieeesbcetkr.org,IEEE SB CETKR | Innovate. Inspire. Ignite.,,,62,15040,2026-09-08T20:33:15.397443221Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
montserapermitsolutions.ca,Montsera Permit Solutions - Expert Permit Concierge Service,,CAN,52,,2026-09-08T20:33:15.359696872Z,"['Astro', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
rollicky.co.uk,"Unleash Your Beauty - Cosmetics, Skincare, and Haircare Essentials | Rollicky",,,62,2554,2026-09-08T20:04:51.56093844Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro', 'eLand']"
alejandrojarteaga.com,Alejandro Arteaga,,USA,72,26740,2026-09-08T19:56:30.373359663Z,"['Apache', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Waveform Technology']"
mateuszforc.com,Home | Mateusz Forc,,,57,,2026-09-08T19:48:43.389411987Z,"['Alternate Protocol', 'Astro', 'GitHub Hosting', 'LiteSpeed', 'Tailwind CSS', 'shadcn ui']"
stefaniesacks.com,Stefanie Sacks — Culinary Nutritionist. Educator. Healer.,,GBR,87,55128,2026-09-08T19:36:40.613157512Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Astro', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'SMC', 'UTF-8', 'University or College', 'Vercel']"
lumontree.com,Lumontree Technologies — Lumontree,,,47,,2026-09-08T19:36:40.602131328Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
mattmewton.com,Matt Mewton,,,72,19840,2026-09-08T19:29:36.666664892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'University or College']"
mishalee.co.za,Misha Lee | Cape Town Wedding Photographer,,ZAF,70,330,2026-09-08T19:09:59.090859213Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Instagram Follow Button', 'No-Q', 'Tailwind CSS', 'eLand']"
flowxpert.nl,FlowXpert,,NLD,55,,2026-09-08T18:37:03.513332786Z,"['Astro', 'Content Delivery Network', 'Netlify', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
udrive.gg,UDRIVE - Driving Lessons in Guernsey,,GGY,57,,2026-09-08T18:25:29.923259643Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
tannertimothy.com,Home | Tanner Portfolio,,,67,240,2026-09-08T18:25:29.869304256Z,"['Astro', 'Content Delivery Network', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
barrazacarpetcleaningca.com,Barraza Carpet Cleaning | Home,,USA,77,17527,2026-09-08T18:09:59.333141733Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr', 'shadcn ui']"
inheritance.com.sg,"Probate Lawyers in Singapore - Fixed Fee from S$2,500",,SGP,92,33812,2026-09-08T18:00:27.29264289Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'YouTube']"
thairetreat.org,Home | Retreat in Thailand,,,55,6102,2026-09-08T17:32:01.325555348Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'On The Map', 'Tailwind CSS', 'UTF-8', 'Vercel']"
insigniacondos.com,"Insignia Towers Seattle: HOA, Rental Cap & Honest Resale Guide | Jeff Reynolds",UrbanCondoSpaces,USA,77,53681,2026-09-08T17:17:07.840756103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astro', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Formspree', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'INETu', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Neighborhoods', 'On The Map', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
landongetz.ca,Dr. Landon J. Getz - CV,,CAN,77,17788,2026-09-08T17:10:31.748689139Z,"['AWS WAF Challenge', 'Astro', 'DAV', 'Express', 'GetGist', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Nginx', 'Tailwind CSS', 'University or College', 'YouTube']"
yachtsservices.com,Yacht Services | Main,,MEX,70,15096,2026-09-08T17:10:31.74363708Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Tailwind CSS', 'Thank You', 'Web3Forms', 'shadcn ui']"
lepri.dev,"Web Development Agency in Prishtina, Kosovo | Lepri",Lepri,ALB,82,240,2026-09-08T16:56:15.837173602Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'Typescale', 'Vercel', 'shadcn ui']"
m4rt.nl,mart zielman,,NLD,60,159,2026-09-08T16:49:39.383996952Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Python', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'itch.io', 'shadcn ui']"
coloradoestatecare.com,Colorado Wildfire Mitigation & Home Hardening | Colorado Estate Care,Complete Estate Care,ZAF,82,17680,2026-09-08T16:43:26.154751705Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
markedupconsulting.com,MarkedUp Consulting: DevEx for Developer Platforms,,,62,10380,2026-09-08T15:51:59.383737654Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'Vercel']"
withflyt.com,Flyt – Reliable US Visa Appointment Slot Booking | Pay Only If Booked,,,52,,2026-09-08T15:51:59.369927605Z,"['Astro', 'Content Delivery Network', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
ssheera.dev,Sandeep Sheera,,GBR,67,240,2026-09-08T14:40:07.932563901Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
abdulhaq.me,Abdul Haq | Portfolio,,,72,16920,2026-09-08T14:35:19.572148561Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Python', 'UTF-8', 'University or College', 'reCAPTCHA']"
kilkennypowerwashing.ie,"Power Washing Kilkenny | Driveways, Patios, Roofs | Kilkenny Power Washing",Kilkenny Power Washing,IRL,67,2668,2026-09-08T14:28:26.154152958Z,"['Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
totalsports.pk,Home,,PAK,45,93,2026-09-08T14:23:15.25356256Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Zyro']"
yigitbaba.com,Yigit Baba,,GBR,62,90,2026-09-08T14:14:54.062120029Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Flat Icon', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'University or College']"
muxorealty.com,Miami-Dade Homes for Sale & Local Real Estate Experts | Muxo Realty,,USA,82,2668,2026-09-08T13:51:02.814289309Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'Ntent', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
theembodiedally.com,Personal Stylist & Wellness Facilitator Atlanta | Embodied Ally,Embodied Ally,USA,82,4840,2026-09-08T13:42:10.983669388Z,"['Alternate Protocol', 'Astro', 'Express', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8']"
gabriel-afonso.com,"Gabriel Afonso — Software Engineer, Writer & Builder",,,67,468,2026-09-08T13:33:18.343848501Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Financial Services Guide', 'GitHub Hosting', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS']"
lifestylemanagers.ch,Lifestylemanagers | Boutique Relocation & Real Estate in Zug,Lifestylemanagers,CHE,72,4468,2026-09-08T13:28:22.096067159Z,"['Alternate Protocol', 'Astro', 'Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
eliteaccessconciergerie.com,Eliteacess Conciergerie,,,62,,2026-09-08T12:59:53.888023867Z,"['Astro', 'Instagram Follow Button', 'Perl', 'QUIC', 'shadcn ui']"
marcelo.consulting,Marcelo Rios,,,47,10000,2026-09-08T12:59:53.87114783Z,"['Astro', 'Content Delivery Network', 'Netlify', 'Points Group', 'UTF-8']"
flagdeliveries.com,"Cheltenham Car Delivery, Cheltenham Car Storage, Vehicle Transport & Concierge Specialists - Flag Vehicle Deliveries Limited",Flag Vehicle Deliveries,GBR,67,15240,2026-09-08T12:52:35.381062147Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
carmonasgroupmasonryllc.com,Home | Carmona's Group Masonry LLC,,,72,1835,2026-09-08T12:36:34.72673698Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
kasperrt.me,kasper rynning-tønnesen,,,72,2668,2026-09-08T12:14:13.444908743Z,"['Alternate Protocol', 'Astro', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'Svelte', 'Telegram', 'University or College']"
trytails.com,Best Dog Care in Chicago | Matched to Your Dog | Tails,Tails,USA,92,9929,2026-09-08T12:10:09.986047306Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'University or College', 'shadcn ui']"
vaascoo.pt,about | vaascoo,,,42,600,2026-09-08T12:10:09.974667632Z,"['Astro', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'UTF-8']"
joshuahook.design,Joshua Hook - Product Designer,,,62,2680,2026-09-08T12:10:09.968628704Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel']"
barringtoncustomclosets.com,Clozetivity of Massachusetts | Clozetivity,Clozetivity Clozetivity of Massachusetts,USA,77,21411,2026-09-08T11:59:57.998286063Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'Facebook Pixel', 'Facebook Tag API', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'cstate', 'shadcn ui']"
